Voltage_mV,Distance_mm
2104.0,100.0
2010.04,105.76
1959.78,108.785
1901.04,112.025
1831.0,117.2
1759.0,122.175
1706.9,127.09
1680.06,132.05
1624.84,136.995
1565.68,142.1
1515.8,147.185
1472.86,151.875
1430.14,157.095
1380.06,162.225
1337.5,167.54
1301.54,172.425
1246.98,177.635
1229.86,180.3
1189.48,185.21
1170.7,190.235
1125.2,194.9
1124.2,199.875
1073.24,204.985
1060.0,209.875
1035.0,215.015
